batsman,inning,batsman_runs,is_wicket,strike,batting_avg
CV Varun,27,10,2,62.5,5
TD Paine,49,10,2,34.48275862,5
Shivam Sharma,3,5,1,166.6666667,5
SJ Srivastava,6,5,1,100,5
Shivam Mavi,49,23,5,79.31034483,4.6
KMA Paul,30,18,4,69.23076923,4.5
YS Chahal,92,22,5,40.74074074,4.4
TA Boult,26,12,3,80,4
Swapnil Singh,21,12,3,60,4
S Kaul,46,12,3,42.85714286,4
CK Langeveldt,18,8,2,88.88888889,4
Jaskaran Singh,19,8,2,72.72727273,4
CRD Fernando,6,4,1,133.3333333,4
VRV Singh,4,4,1,133.3333333,4
FH Edwards,5,4,1,80,4
GD McGrath,10,4,1,80,4
Kartik Tyagi,12,4,1,66.66666667,4
A Chandila,7,4,1,57.14285714,4
A Uniyal,8,4,1,57.14285714,4
DP Nannes,26,4,1,30.76923077,4
Mujeeb Ur Rahman,25,11,3,78.57142857,3.666666667
T Kohli,20,11,3,55,3.666666667
AN Ghosh,9,7,2,87.5,3.5
Ankit Soni,9,7,2,77.77777778,3.5
Pankaj Singh,22,7,2,58.33333333,3.5
IS Sodhi,18,7,2,38.88888889,3.5
RK Bhui,36,7,2,38.88888889,3.5
RP Singh,120,52,15,66.66666667,3.466666667
PJ Sangwan,64,24,7,58.53658537,3.428571429
M Muralitharan,42,20,6,66.66666667,3.333333333
SB Joshi,24,6,2,37.5,3
Kamran Khan,10,3,1,60,3
R Ninan,12,3,1,50,3
Younis Khan,14,3,1,42.85714286,3
D Kalyankrishna,8,3,1,37.5,3
M Prasidh Krishna,19,3,1,27.27272727,3
AB Dinda,78,26,9,52,2.888888889
TS Mills,19,8,3,72.72727273,2.666666667
S Nadeem,144,39,15,44.82758621,2.6
S Badree,47,13,5,52,2.6
A Zampa,16,5,2,62.5,2.5
B Laughlin,23,5,2,38.46153846,2.5
AF Milne,23,7,3,58.33333333,2.333333333
M Ashwin,16,8,4,66.66666667,2
VS Yeligati,4,2,1,100,2
KP Appanna,7,2,1,50,2
S Randiv,8,2,1,50,2
H Das,10,2,1,40,2
RS Gavaskar,16,2,1,25,2
Shoaib Akhtar,8,2,1,25,2
Mohammad Ashraful,12,2,1,16.66666667,2
P Awana,17,5,3,35.71428571,1.666666667
PP Ojha,60,16,10,35.55555556,1.6
BAW Mendis,11,3,2,50,1.5
Mohammad Asif,12,3,2,50,1.5
GC Viljoen,8,3,2,42.85714286,1.5
AJ Turner,21,3,3,27.27272727,1
SB Wagh,4,2,2,66.66666667,1
M de Lange,2,1,1,50,1
SE Bond,4,1,1,50,1
BE Hendricks,3,1,1,33.33333333,1
DJ Muthuswami,3,1,1,33.33333333,1
LE Plunkett,4,1,1,33.33333333,1
Mustafizur Rahman,6,1,1,33.33333333,1
MA Wood,10,1,1,20,1
A Singh,16,2,4,20,0.5
Shoaib Ahmed,9,1,2,16.66666667,0.5
Harpreet Brar,14,20,0,142.8571429,0
P Sahu,13,19,0,146.1538462,0
AS Joseph,26,15,0,115.3846154,0
DAJ Bracewell,18,12,0,133.3333333,0
K Upadhyay,18,12,0,133.3333333,0
AR Bawne,12,12,0,100,0
SM Harwood,21,9,0,64.28571429,0
I Malhotra,4,7,0,175,0
P Dubey,13,7,0,53.84615385,0
DM Bravo,10,6,0,120,0
BA Bhatt,12,6,0,85.71428571,0
SS Shaikh,14,6,0,85.71428571,0
J Yadav,12,6,0,50,0
B Stanlake,4,5,0,250,0
KMDN Kulasekara,6,5,0,166.6666667,0
Rasikh Salam,8,5,0,125,0
RS Sodhi,4,4,0,200,0
Avesh Khan,6,4,0,133.3333333,0
A Dananjaya,5,4,0,80,0
JE Taylor,6,3,0,75,0
S Tyagi,8,3,0,75,0
T Natarajan,10,3,0,60,0
Mashrafe Mortaza,2,2,0,100,0
RG More,2,2,0,100,0
DP Vijaykumar,2,1,0,100,0
NJ Rimmington,1,1,0,100,0
Shahbaz Ahmed,1,1,0,100,0
PM Sarvesh Kumar,4,1,0,50,0
P Parameswaran,5,1,0,33.33333333,0
HF Gurney,5,1,0,20,0
Arshdeep Singh,6,0,1,0,0
C Nanda,2,0,1,0,0
DR Sams,4,0,1,0,0
IC Pandey,4,0,1,0,0
JL Denly,1,0,1,0,0
KK Ahmed,6,0,2,0,0
ND Doshi,13,0,1,0,0
RR Bhatkal,2,0,2,0,0
S Kaushik,2,0,1,0,0
S Ladda,20,0,2,0,0
S Lamichhane,2,0,1,0,0
SS Cottrell,4,0,1,0,0
Sunny Gupta,2,0,1,0,0
V Pratap Singh,1,0,1,0,0
Abdur Razzak,4,0,0,0,
L Ablish,4,0,0,0,
U Kaul,2,0,0,0,
Y Prithvi Raj,1,0,0,0,
YA Abdulla,1,0,0,0,
